date,province,region,visitors_total,predicted,error,error_pct
2025-12-01,นราธิวาส,ภาคใต้,110180,98733.84,11446.15625,10.388597068433473
2025-01-01,น่าน,ภาคเหนือ,162574,172123.36,-9549.359375,5.873853983416782
2025-02-01,น่าน,ภาคเหนือ,126839,174730.92,-47891.921875,37.758041197896546
2025-03-01,น่าน,ภาคเหนือ,115202,140491.0,-25289.0,21.95187583548897
2025-04-01,น่าน,ภาคเหนือ,145845,137644.2,8200.796875,5.622953735129761
2025-05-01,น่าน,ภาคเหนือ,140340,149327.44,-8987.4375,6.404045532278752
2025-06-01,น่าน,ภาคเหนือ,127399,132645.83,-5246.828125,4.118421749778256
2025-07-01,น่าน,ภาคเหนือ,86964,125603.055,-38639.0546875,44.43109181672876
2025-08-01,น่าน,ภาคเหนือ,107774,109552.86,-1778.859375,1.6505459340842874
2025-09-01,น่าน,ภาคเหนือ,108174,112704.43,-4530.4296875,4.188094817146449
2025-10-01,น่าน,ภาคเหนือ,134752,119501.79,15250.2109375,11.31724274036749
2025-11-01,น่าน,ภาคเหนือ,151220,146198.9,5021.09375,3.3203899947096946
2025-12-01,น่าน,ภาคเหนือ,171682,161198.27,10483.734375,6.1064842994606305
2025-01-01,บึงกาฬ,ภาคตะวันออกเฉียงเหนือ,84820,83356.305,1463.6953125,1.7256488004008488
2025-02-01,บึงกาฬ,ภาคตะวันออกเฉียงเหนือ,72339,81239.68,-8900.6796875,12.304123208089688
2025-03-01,บึงกาฬ,ภาคตะวันออกเฉียงเหนือ,85622,87720.625,-2098.625,2.4510347807806405
2025-04-01,บึงกาฬ,ภาคตะวันออกเฉียงเหนือ,72078,81530.33,-9452.328125,13.11402664474597
2025-05-01,บึงกาฬ,ภาคตะวันออกเฉียงเหนือ,70750,72504.16,-1754.15625,2.4793727915194346
2025-06-01,บึงกาฬ,ภาคตะวันออกเฉียงเหนือ,93549,87492.836,6056.1640625,6.473788135094977
2025-07-01,บึงกาฬ,ภาคตะวันออกเฉียงเหนือ,82808,89498.805,-6690.8046875,8.079901322939813
2025-08-01,บึงกาฬ,ภาคตะวันออกเฉียงเหนือ,83857,80151.03,3705.96875,4.4193910466627715
2025-09-01,บึงกาฬ,ภาคตะวันออกเฉียงเหนือ,88996,87134.9,1861.1015625,2.0912193385095956
2025-10-01,บึงกาฬ,ภาคตะวันออกเฉียงเหนือ,77933,86905.85,-8972.8515625,11.513545689887469
2025-11-01,บึงกาฬ,ภาคตะวันออกเฉียงเหนือ,69660,76605.695,-6945.6953125,9.970851726241746
2025-12-01,บึงกาฬ,ภาคตะวันออกเฉียงเหนือ,87067,85694.12,1372.8828125,1.576811894862577
2025-01-01,บุรีรัมย์,ภาคตะวันออกเฉียงเหนือ,325805,356938.88,-31133.875,9.555984407851321
2025-02-01,บุรีรัมย์,ภาคตะวันออกเฉียงเหนือ,316463,324886.03,-8423.03125,2.661616444892452
2025-03-01,บุรีรัมย์,ภาคตะวันออกเฉียงเหนือ,370131,348438.3,21692.6875,5.86081346874485
2025-04-01,บุรีรัมย์,ภาคตะวันออกเฉียงเหนือ,334006,369085.66,-35079.65625,10.502702421513387
2025-05-01,บุรีรัมย์,ภาคตะวันออกเฉียงเหนือ,306198,328493.94,-22295.9375,7.281542498644668
2025-06-01,บุรีรัมย์,ภาคตะวันออกเฉียงเหนือ,313433,334816.88,-21383.875,6.822470831086708
2025-07-01,บุรีรัมย์,ภาคตะวันออกเฉียงเหนือ,288329,324821.97,-36492.96875,12.656711170225678
2025-08-01,บุรีรัมย์,ภาคตะวันออกเฉียงเหนือ,292283,299687.94,-7404.9375,2.5334821046725264
2025-09-01,บุรีรัมย์,ภาคตะวันออกเฉียงเหนือ,312185,309505.97,2679.03125,0.8581550202604226
2025-10-01,บุรีรัมย์,ภาคตะวันออกเฉียงเหนือ,320894,322196.1,-1302.09375,0.4057706750515746
2025-11-01,บุรีรัมย์,ภาคตะวันออกเฉียงเหนือ,317776,319688.28,-1912.28125,0.6017701934696138
2025-12-01,บุรีรัมย์,ภาคตะวันออกเฉียงเหนือ,317350,329123.7,-11773.6875,3.710000787773751
2025-01-01,ปทุมธานี,ภาคกลาง,294843,316797.47,-21954.46875,7.446155665896765
2025-02-01,ปทุมธานี,ภาคกลาง,300485,299640.28,844.71875,0.28111844185233875
2025-03-01,ปทุมธานี,ภาคกลาง,289768,309699.94,-19931.9375,6.8785847643632145
2025-04-01,ปทุมธานี,ภาคกลาง,269420,288289.16,-18869.15625,7.003621204810333
2025-05-01,ปทุมธานี,ภาคกลาง,274141,276736.5,-2595.5,0.9467755643993419
2025-06-01,ปทุมธานี,ภาคกลาง,284153,278196.66,5956.34375,2.0961748600225936
2025-07-01,ปทุมธานี,ภาคกลาง,307676,284038.3,23637.6875,7.682655618247767
2025-08-01,ปทุมธานี,ภาคกลาง,324368,304834.5,19533.5,6.022018201548858
2025-09-01,ปทุมธานี,ภาคกลาง,300430,313616.38,-13186.375,4.389167193689046
2025-10-01,ปทุมธานี,ภาคกลาง,274840,302713.9,-27873.90625,10.141866631494688
2025-11-01,ปทุมธานี,ภาคกลาง,305970,295763.06,10206.9375,3.3359275419158743
2025-12-01,ปทุมธานี,ภาคกลาง,337440,316483.66,20956.34375,6.210391106567093
2025-01-01,ประจวบคีรีขันธ์,ภาคกลาง,1034668,1.0669012e+06,-32233.25,3.1153229828312075
2025-02-01,ประจวบคีรีขันธ์,ภาคกลาง,948364,1.04680556e+06,-98441.5625,10.380145439936564
2025-03-01,ประจวบคีรีขันธ์,ภาคกลาง,935121,1.02073856e+06,-85617.5625,9.15577369131909
2025-04-01,ประจวบคีรีขันธ์,ภาคกลาง,1035627,997836.75,37790.25,3.6490213175206905
2025-05-01,ประจวบคีรีขันธ์,ภาคกลาง,970443,971128.0,-685.0,0.0705863198559833
2025-06-01,ประจวบคีรีขันธ์,ภาคกลาง,895593,957214.25,-61621.25,6.880497056140457
2025-07-01,ประจวบคีรีขันธ์,ภาคกลาง,973951,934065.94,39885.0625,4.09518163644783
2025-08-01,ประจวบคีรีขันธ์,ภาคกลาง,936527,928463.7,8063.3125,0.8609802493681442
2025-09-01,ประจวบคีรีขันธ์,ภาคกลาง,827879,853561.2,-25682.1875,3.1021668021534547
2025-10-01,ประจวบคีรีขันธ์,ภาคกลาง,887741,871576.6,16164.375,1.8208435793773186
2025-11-01,ประจวบคีรีขันธ์,ภาคกลาง,931988,938324.6,-6336.625,0.6799041403966575
2025-12-01,ประจวบคีรีขันธ์,ภาคกลาง,1096679,1.0399412e+06,56737.8125,5.173602530913786
2025-01-01,ปราจีนบุรี,ภาคตะวันออก,126129,141855.75,-15726.75,12.468781961325309
2025-02-01,ปราจีนบุรี,ภาคตะวันออก,121572,130646.61,-9074.609375,7.464390957621821
2025-03-01,ปราจีนบุรี,ภาคตะวันออก,129749,133173.36,-3424.359375,2.6392183176748953
2025-04-01,ปราจีนบุรี,ภาคตะวันออก,118981,130247.305,-11266.3046875,9.468994786982796
2025-05-01,ปราจีนบุรี,ภาคตะวันออก,125431,121646.91,3784.09375,3.0168728225079926
2025-06-01,ปราจีนบุรี,ภาคตะวันออก,119577,124008.24,-4431.2421875,3.7057646432842435
2025-07-01,ปราจีนบุรี,ภาคตะวันออก,116469,118193.38,-1724.3828125,1.4805508869312864
2025-08-01,ปราจีนบุรี,ภาคตะวันออก,121789,118200.82,3588.1796875,2.9462264141260706
2025-09-01,ปราจีนบุรี,ภาคตะวันออก,122756,117862.336,4893.6640625,3.9864968412949264
2025-10-01,ปราจีนบุรี,ภาคตะวันออก,126160,126195.49,-35.4921875,0.028132678741280913
2025-11-01,ปราจีนบุรี,ภาคตะวันออก,121440,132865.45,-11425.453125,9.40831120306324
2025-12-01,ปราจีนบุรี,ภาคตะวันออก,151271,139493.94,11777.0625,7.785406654282712
2025-01-01,ปัตตานี,ภาคใต้,60922,61228.863,-306.86328125,0.5036986330882112
2025-02-01,ปัตตานี,ภาคใต้,52842,63169.965,-10327.96484375,19.544992323814387
2025-03-01,ปัตตานี,ภาคใต้,50466,63254.566,-12788.56640625,25.34095511086672
2025-04-01,ปัตตานี,ภาคใต้,58257,63421.53,-5164.53125,8.865082736838492
2025-05-01,ปัตตานี,ภาคใต้,60064,62075.79,-2011.7890625,3.3494090678276502
2025-06-01,ปัตตานี,ภาคใต้,55170,57728.332,-2558.33203125,4.637179683251767
2025-07-01,ปัตตานี,ภาคใต้,53151,54986.664,-1835.6640625,3.453677376719159
2025-08-01,ปัตตานี,ภาคใต้,56976,58507.68,-1531.6796875,2.6882892577576523
2025-09-01,ปัตตานี,ภาคใต้,56133,58580.586,-2447.5859375,4.360333382324123
2025-10-01,ปัตตานี,ภาคใต้,52504,55321.6,-2817.6015625,5.36645124657169
2025-11-01,ปัตตานี,ภาคใต้,39594,55160.07,-15566.0703125,39.314215064151135
2025-12-01,ปัตตานี,ภาคใต้,58845,57043.945,1801.0546875,3.0606758220749426
2025-01-01,พระนครศรีอยุธยา,ภาคกลาง,998849,1.1085398e+06,-109690.75,10.981714953911952
2025-02-01,พระนครศรีอยุธยา,ภาคกลาง,963516,1.0129346e+06,-49418.625,5.128988517056281
2025-03-01,พระนครศรีอยุธยา,ภาคกลาง,939355,1.0004014e+06,-61046.375,6.498754464499577
2025-04-01,พระนครศรีอยุธยา,ภาคกลาง,1017330,958380.3,58949.6875,5.794549212153382
2025-05-01,พระนครศรีอยุธยา,ภาคกลาง,815532,923406.75,-107874.75,13.227531231147276
2025-06-01,พระนครศรีอยุธยา,ภาคกลาง,835925,868854.8,-32929.8125,3.9393261955318954
2025-07-01,พระนครศรีอยุธยา,ภาคกลาง,915932,891121.56,24810.4375,2.708764133145255
2025-08-01,พระนครศรีอยุธยา,ภาคกลาง,874823,858863.8,15959.1875,1.8242761678648138
2025-09-01,พระนครศรีอยุธยา,ภาคกลาง,828867,840449.06,-11582.0625,1.3973366655929118
2025-10-01,พระนครศรีอยุธยา,ภาคกลาง,851700,864966.6,-13266.625,1.5576640835975109
2025-11-01,พระนครศรีอยุธยา,ภาคกลาง,924881,930605.8,-5724.8125,0.6189782793678322
2025-12-01,พระนครศรีอยุธยา,ภาคกลาง,936317,1.0286827e+06,-92365.6875,9.864788047210507
2025-01-01,พะเยา,ภาคเหนือ,113052,117183.77,-4131.7734375,3.6547548362700346
2025-02-01,พะเยา,ภาคเหนือ,106449,117548.695,-11099.6953125,10.427242447087337
2025-03-01,พะเยา,ภาคเหนือ,86208,107560.15,-21352.1484375,24.768175154858017
2025-04-01,พะเยา,ภาคเหนือ,101843,102733.79,-890.7890625,0.8746689144074704
2025-05-01,พะเยา,ภาคเหนือ,85503,102024.8,-16521.796875,19.323061032946214
2025-06-01,พะเยา,ภาคเหนือ,82751,86333.266,-3582.265625,4.328969589491366
2025-07-01,พะเยา,ภาคเหนือ,76550,86786.28,-10236.28125,13.372019921619858
2025-08-01,พะเยา,ภาคเหนือ,77312,81852.11,-4540.109375,5.87245107486548
2025-09-01,พะเยา,ภาคเหนือ,69492,80786.836,-11294.8359375,16.253433398808497
2025-10-01,พะเยา,ภาคเหนือ,98762,85749.84,13012.15625,13.175266043620015
2025-11-01,พะเยา,ภาคเหนือ,111153,107419.88,3733.1171875,3.3585392994341134
2025-12-01,พะเยา,ภาคเหนือ,134476,120496.68,13979.3203125,10.395401642300484
2025-01-01,พังงา,ภาคใต้,421433,417470.03,3962.96875,0.9403555843989436
2025-02-01,พังงา,ภาคใต้,317197,407095.22,-89898.21875,28.341446719231268
2025-03-01,พังงา,ภาคใต้,366824,354716.9,12107.09375,3.300518436634462
2025-04-01,พังงา,ภาคใต้,404204,368443.88,35760.125,8.847048767454059
2025-05-01,พังงา,ภาคใต้,339306,380160.0,-40854.0,12.040459054658626
2025-06-01,พังงา,ภาคใต้,339807,338374.28,1432.71875,0.4216272030888122
2025-07-01,พังงา,ภาคใต้,311078,338850.66,-27772.65625,8.927875404239451
2025-08-01,พังงา,ภาคใต้,287948,332121.56,-44173.5625,15.340812403628432
2025-09-01,พังงา,ภาคใต้,306785,321966.22,-15181.21875,4.948487947585443
2025-10-01,พังงา,ภาคใต้,393816,361885.22,31930.78125,8.108045699006643
2025-11-01,พังงา,ภาคใต้,382723,382807.03,-84.03125,0.02195615366727372
2025-12-01,พังงา,ภาคใต้,435194,413145.3,22048.6875,5.06640429325772
2025-01-01,พัทลุง,ภาคใต้,154285,166526.92,-12241.921875,7.9346157273876265
2025-02-01,พัทลุง,ภาคใต้,148739,158665.86,-9926.859375,6.674012447979346
2025-03-01,พัทลุง,ภาคใต้,174568,161667.73,12900.265625,7.3898226622290455
2025-04-01,พัทลุง,ภาคใต้,169875,169447.66,427.34375,0.25156364974245765
2025-05-01,พัทลุง,ภาคใต้,169680,163521.3,6158.703125,3.6295987299622823
2025-06-01,พัทลุง,ภาคใต้,163052,161592.08,1459.921875,0.8953719518926477
2025-07-01,พัทลุง,ภาคใต้,160729,157380.84,3348.15625,2.0831065022491275
2025-08-01,พัทลุง,ภาคใต้,142680,153486.88,-10806.875,7.574204513596861
2025-09-01,พัทลุง,ภาคใต้,155300,146012.89,9287.109375,5.98010906310367
2025-10-01,พัทลุง,ภาคใต้,148840,151864.98,-3024.984375,2.0323732699543133
2025-11-01,พัทลุง,ภาคใต้,140514,153223.53,-12709.53125,9.045028431330685
2025-12-01,พัทลุง,ภาคใต้,161785,156385.55,5399.453125,3.337425054856755
2025-01-01,พิจิตร,ภาคเหนือ,66619,81472.766,-14853.765625,22.296590499707293
2025-02-01,พิจิตร,ภาคเหนือ,62928,74702.9,-11774.8984375,18.711699779907196
2025-03-01,พิจิตร,ภาคเหนือ,58635,71913.625,-13278.625,22.646243711094055
2025-04-01,พิจิตร,ภาคเหนือ,75211,72012.875,3198.125,4.252203799976067
2025-05-01,พิจิตร,ภาคเหนือ,70838,71407.27,-569.2734375,0.8036272022078547
2025-06-01,พิจิตร,ภาคเหนือ,66741,67483.68,-742.6796875,1.1127787829070586
2025-07-01,พิจิตร,ภาคเหนือ,71308,66703.24,4604.7578125,6.457561300976048
2025-08-01,พิจิตร,ภาคเหนือ,68483,70220.12,-1737.1171875,2.536567012981324
2025-09-01,พิจิตร,ภาคเหนือ,69711,68777.59,933.40625,1.338965514768114
2025-10-01,พิจิตร,ภาคเหนือ,73911,72761.78,1149.21875,1.5548683551839375
2025-11-01,พิจิตร,ภาคเหนือ,70948,76010.99,-5062.9921875,7.136201425692056
2025-12-01,พิจิตร,ภาคเหนือ,91258,84130.54,7127.4609375,7.81023136327774
2025-01-01,พิษณุโลก,ภาคเหนือ,327756,309803.3,17952.6875,5.477455027520472
2025-02-01,พิษณุโลก,ภาคเหนือ,282103,313193.78,-31090.78125,11.021074306193128
2025-03-01,พิษณุโลก,ภาคเหนือ,260641,283969.6,-23328.59375,8.950469707375278
2025-04-01,พิษณุโลก,ภาคเหนือ,279745,275630.22,4114.78125,1.470904305706983
2025-05-01,พิษณุโลก,ภาคเหนือ,281056,274598.28,6457.71875,2.297662654417625
2025-06-01,พิษณุโลก,ภาคเหนือ,278418,273798.84,4619.15625,1.6590724198866451
2025-07-01,พิษณุโลก,ภาคเหนือ,247095,271292.25,-24197.25,9.792691070236144
2025-08-01,พิษณุโลก,ภาคเหนือ,252070,255721.73,-3651.734375,1.4486985262030387
2025-09-01,พิษณุโลก,ภาคเหนือ,241096,255569.97,-14473.96875,6.003404764077381
2025-10-01,พิษณุโลก,ภาคเหนือ,289689,253708.73,35980.265625,12.420307856011101
2025-11-01,พิษณุโลก,ภาคเหนือ,293734,293934.0,-200.0,0.06808881505035168
2025-12-01,พิษณุโลก,ภาคเหนือ,327753,305261.3,22491.6875,6.86238951283436
2025-01-01,ภูเก็ต,ภาคใต้,1450185,1.3911741e+06,59010.875,4.069196343914742
2025-02-01,ภูเก็ต,ภาคใต้,1279881,1.298985e+06,-19104.0,1.4926387687605331
2025-03-01,ภูเก็ต,ภาคใต้,1160444,1.2636968e+06,-103252.75,8.897693469051502
2025-04-01,ภูเก็ต,ภาคใต้,1115520,1.2372526e+06,-121732.625,10.912634914658636
2025-05-01,ภูเก็ต,ภาคใต้,1075309,1.1641231e+06,-88814.125,8.259404971036233
2025-06-01,ภูเก็ต,ภาคใต้,1143362,1.1243381e+06,19023.875,1.6638540549712164
2025-07-01,ภูเก็ต,ภาคใต้,1031192,1.1604048e+06,-129212.75,12.530425953653634
2025-08-01,ภูเก็ต,ภาคใต้,996136,1.0680674e+06,-71931.375,7.221039597002819
2025-09-01,ภูเก็ต,ภาคใต้,1051387,1.0670385e+06,-15651.5,1.4886526084115554
2025-10-01,ภูเก็ต,ภาคใต้,1173048,1.103927e+06,69121.0,5.89242724935382
2025-11-01,ภูเก็ต,ภาคใต้,1262095,1.2422645e+06,19830.5,1.5712367135595973
2025-12-01,ภูเก็ต,ภาคใต้,1384275,1.3573319e+06,26943.125,1.9463708439435807
2025-01-01,มหาสารคาม,ภาคตะวันออกเฉียงเหนือ,60169,61174.76,-1005.76171875,1.6715613002542837
2025-02-01,มหาสารคาม,ภาคตะวันออกเฉียงเหนือ,67553,65183.57,2369.4296875,3.5075121571210754
2025-03-01,มหาสารคาม,ภาคตะวันออกเฉียงเหนือ,56985,65607.56,-8622.5625,15.131284548565413
2025-04-01,มหาสารคาม,ภาคตะวันออกเฉียงเหนือ,78088,74623.9,3464.1015625,4.436150961095175
2025-05-01,มหาสารคาม,ภาคตะวันออกเฉียงเหนือ,77081,77259.74,-178.7421875,0.23188877609268171
2025-06-01,มหาสารคาม,ภาคตะวันออกเฉียงเหนือ,79989,74786.91,5202.09375,6.503511420320295
2025-07-01,มหาสารคาม,ภาคตะวันออกเฉียงเหนือ,52792,70399.07,-17607.0703125,33.35177737630702
2025-08-01,มหาสารคาม,ภาคตะวันออกเฉียงเหนือ,51312,56454.1,-5142.1015625,10.021245639421577
2025-09-01,มหาสารคาม,ภาคตะวันออกเฉียงเหนือ,42817,51474.3,-8657.30078125,20.21930724069879
2025-10-01,มหาสารคาม,ภาคตะวันออกเฉียงเหนือ,49344,49018.85,325.1484375,0.6589421966196498
2025-11-01,มหาสารคาม,ภาคตะวันออกเฉียงเหนือ,51266,51459.39,-193.390625,0.3772297916747942
2025-12-01,มหาสารคาม,ภาคตะวันออกเฉียงเหนือ,60145,57303.805,2841.1953125,4.7239094064344505
2025-01-01,มุกดาหาร,ภาคตะวันออกเฉียงเหนือ,177110,183831.8,-6721.796875,3.79526671277737
2025-02-01,มุกดาหาร,ภาคตะวันออกเฉียงเหนือ,167428,174977.95,-7549.953125,4.509373058867095
2025-03-01,มุกดาหาร,ภาคตะวันออกเฉียงเหนือ,154611,173252.69,-18641.6875,12.05715473025852
2025-04-01,มุกดาหาร,ภาคตะวันออกเฉียงเหนือ,175290,162956.23,12333.765625,7.036206072793656
2025-05-01,มุกดาหาร,ภาคตะวันออกเฉียงเหนือ,155736,162105.2,-6369.203125,4.089743620614373
2025-06-01,มุกดาหาร,ภาคตะวันออกเฉียงเหนือ,155040,151215.3,3824.703125,2.466913780314757
2025-07-01,มุกดาหาร,ภาคตะวันออกเฉียงเหนือ,147049,151491.06,-4442.0625,3.020804289726554
2025-08-01,มุกดาหาร,ภาคตะวันออกเฉียงเหนือ,136392,139567.69,-3175.6875,2.328353202533873
2025-09-01,มุกดาหาร,ภาคตะวันออกเฉียงเหนือ,123498,130546.59,-7048.59375,5.707455788757713
2025-10-01,มุกดาหาร,ภาคตะวันออกเฉียงเหนือ,161660,144988.77,16671.234375,10.312528996041074
2025-11-01,มุกดาหาร,ภาคตะวันออกเฉียงเหนือ,166831,165122.69,1708.3125,1.0239778578321774
2025-12-01,มุกดาหาร,ภาคตะวันออกเฉียงเหนือ,193514,180307.14,13206.859375,6.824756542162325
2025-01-01,ยะลา,ภาคใต้,175766,178945.72,-3179.71875,1.8090636129854465
2025-02-01,ยะลา,ภาคใต้,164028,187558.83,-23530.828125,14.345616678250057
2025-03-01,ยะลา,ภาคใต้,158771,179286.0,-20515.0,12.921125394436011
2025-04-01,ยะลา,ภาคใต้,178708,181017.97,-2309.96875,1.2925939241667972
2025-05-01,ยะลา,ภาคใต้,173526,180190.23,-6664.234375,3.840481757776933
2025-06-01,ยะลา,ภาคใต้,181467,176686.11,4780.890625,2.634578532184915
2025-07-01,ยะลา,ภาคใต้,178874,179175.61,-301.609375,0.16861554781578092
2025-08-01,ยะลา,ภาคใต้,189482,178774.9,10707.09375,5.650718142092653
2025-09-01,ยะลา,ภาคใต้,167820,179770.66,-11950.65625,7.121115629841497
2025-10-01,ยะลา,ภาคใต้,159388,168253.86,-8865.859375,5.562438436394208
2025-11-01,ยะลา,ภาคใต้,120018,169330.2,-49312.203125,41.08733950324118
2025-12-01,ยะลา,ภาคใต้,169248,150907.81,18340.1875,10.836280192380412
2025-01-01,ยโสธร,ภาคตะวันออกเฉียงเหนือ,56187,57217.297,-1030.296875,1.8336926246284728
2025-02-01,ยโสธร,ภาคตะวันออกเฉียงเหนือ,46527,55435.707,-8908.70703125,19.147391904163175
2025-03-01,ยโสธร,ภาคตะวันออกเฉียงเหนือ,46078,55515.035,-9437.03515625,20.480565901840357
2025-04-01,ยโสธร,ภาคตะวันออกเฉียงเหนือ,58512,59848.465,-1336.46484375,2.2840867578445447
2025-05-01,ยโสธร,ภาคตะวันออกเฉียงเหนือ,62604,61450.49,1153.51171875,1.842552742236918
2025-06-01,ยโสธร,ภาคตะวันออกเฉียงเหนือ,48603,54903.914,-6300.9140625,12.964043500401209
2025-07-01,ยโสธร,ภาคตะวันออกเฉียงเหนือ,57738,51437.24,6300.76171875,10.91267747194222
2025-08-01,ยโสธร,ภาคตะวันออกเฉียงเหนือ,53296,51924.965,1371.03515625,2.5724916621322427
2025-09-01,ยโสธร,ภาคตะวันออกเฉียงเหนือ,46801,48114.258,-1313.2578125,2.80604647870772
2025-10-01,ยโสธร,ภาคตะวันออกเฉียงเหนือ,50168,50693.12,-525.12109375,1.0467251908587147
2025-11-01,ยโสธร,ภาคตะวันออกเฉียงเหนือ,50692,50749.086,-57.0859375,0.1126133068334254
2025-12-01,ยโสธร,ภาคตะวันออกเฉียงเหนือ,57318,54820.395,2497.60546875,4.35745397388255
2025-01-01,ระนอง,ภาคใต้,82715,92865.234,-10150.234375,12.27133455237865
2025-02-01,ระนอง,ภาคใต้,74014,89508.484,-15494.484375,20.934531811549167
2025-03-01,ระนอง,ภาคใต้,79477,93086.81,-13609.8125,17.124215181750696
2025-04-01,ระนอง,ภาคใต้,91682,90406.336,1275.6640625,1.3914007793241858
2025-05-01,ระนอง,ภาคใต้,84172,88690.76,-4518.7578125,5.368480982393195
2025-06-01,ระนอง,ภาคใต้,80489,84274.89,-3785.890625,4.7036124501484675
2025-07-01,ระนอง,ภาคใต้,80126,85166.73,-5040.7265625,6.290999878316652
2025-08-01,ระนอง,ภาคใต้,84417,84104.2,312.796875,0.37053777675112837
2025-09-01,ระนอง,ภาคใต้,75138,82191.39,-7053.390625,9.387248296467833
2025-10-01,ระนอง,ภาคใต้,80585,82238.15,-1653.1484375,2.0514344325867095
2025-11-01,ระนอง,ภาคใต้,84585,89216.37,-4631.3671875,5.475400115268664
2025-12-01,ระนอง,ภาคใต้,92067,97155.31,-5088.3125,5.5267495410950715
2025-01-01,ระยอง,ภาคตะวันออก,497343,542879.7,-45536.6875,9.155992443846602
2025-02-01,ระยอง,ภาคตะวันออก,501903,522298.5,-20395.5,4.063633809720205
2025-03-01,ระยอง,ภาคตะวันออก,525889,530008.0,-4119.0,0.7832451334787379
2025-04-01,ระยอง,ภาคตะวันออก,579267,543239.2,36027.8125,6.2195520373161255
2025-05-01,ระยอง,ภาคตะวันออก,618785,564476.1,54308.875,8.776695459650767
2025-06-01,ระยอง,ภาคตะวันออก,549874,575565.1,-25691.125,4.67218399124163
2025-07-01,ระยอง,ภาคตะวันออก,532646,543563.75,-10917.75,2.0497197012650052
2025-08-01,ระยอง,ภาคตะวันออก,513022,531731.06,-18709.0625,3.6468343462853445
2025-09-01,ระยอง,ภาคตะวันออก,491991,492835.16,-844.15625,0.17157961222867898
2025-10-01,ระยอง,ภาคตะวันออก,485192,495043.25,-9851.25,2.0303817870039076
2025-11-01,ระยอง,ภาคตะวันออก,467996,504039.16,-36043.15625,7.701594938845631
2025-12-01,ระยอง,ภาคตะวันออก,584148,529944.1,54203.875,9.279133883878742
2025-01-01,ราชบุรี,ภาคกลาง,247752,257409.55,-9657.546875,3.8980701972133422
2025-02-01,ราชบุรี,ภาคกลาง,255299,259879.31,-4580.3125,1.7940973133463114
2025-03-01,ราชบุรี,ภาคกลาง,260710,273106.34,-12396.34375,4.754840148057228
2025-04-01,ราชบุรี,ภาคกลาง,306085,279290.75,26794.25,8.753859222111506
2025-05-01,ราชบุรี,ภาคกลาง,311956,294688.47,17267.53125,5.535245755811717
2025-06-01,ราชบุรี,ภาคกลาง,303237,295019.84,8217.15625,2.709813198917019
2025-07-01,ราชบุรี,ภาคกลาง,245273,297820.16,-52547.15625,21.423946480044684
2025-08-01,ราชบุรี,ภาคกลาง,250321,253869.55,-3548.546875,1.4175985534573607
2025-09-01,ราชบุรี,ภาคกลาง,233143,250389.28,-17246.28125,7.39729747408243
2025-10-01,ราชบุรี,ภาคกลาง,234904,234682.31,221.6875,0.09437365902666621
2025-11-01,ราชบุรี,ภาคกลาง,244994,248974.34,-3980.34375,1.6246698898748542
2025-12-01,ราชบุรี,ภาคกลาง,260524,266307.0,-5783.0,2.21975710491164
2025-01-01,ร้อยเอ็ด,ภาคตะวันออกเฉียงเหนือ,77803,86387.95,-8584.953125,11.034218635528193
2025-02-01,ร้อยเอ็ด,ภาคตะวันออกเฉียงเหนือ,69594,77667.75,-8073.75,11.601215622036383
2025-03-01,ร้อยเอ็ด,ภาคตะวันออกเฉียงเหนือ,75684,81854.62,-6170.6171875,8.153133010279584
2025-04-01,ร้อยเอ็ด,ภาคตะวันออกเฉียงเหนือ,84886,84123.2,762.796875,0.898613287232288
2025-05-01,ร้อยเอ็ด,ภาคตะวันออกเฉียงเหนือ,91179,83427.92,7751.078125,8.500946626964542
2025-06-01,ร้อยเอ็ด,ภาคตะวันออกเฉียงเหนือ,77132,85106.734,-7974.734375,10.33907376315926
2025-07-01,ร้อยเอ็ด,ภาคตะวันออกเฉียงเหนือ,73827,76284.35,-2457.3515625,3.328526910886261
2025-08-01,ร้อยเอ็ด,ภาคตะวันออกเฉียงเหนือ,83276,83443.56,-167.5625,0.2012134348431721
2025-09-01,ร้อยเอ็ด,ภาคตะวันออกเฉียงเหนือ,85007,80193.08,4813.921875,5.662971137671016
2025-10-01,ร้อยเอ็ด,ภาคตะวันออกเฉียงเหนือ,82184,82597.16,-413.15625,0.5027210284240241
2025-11-01,ร้อยเอ็ด,ภาคตะวันออกเฉียงเหนือ,80210,80902.28,-692.28125,0.8630859618501433
2025-12-01,ร้อยเอ็ด,ภาคตะวันออกเฉียงเหนือ,91740,87608.26,4131.7421875,4.503752111946806
2025-01-01,ลพบุรี,ภาคกลาง,409682,423472.0,-13790.0,3.366025356251922
2025-02-01,ลพบุรี,ภาคกลาง,415487,424201.5,-8714.5,2.0974182104373904
2025-03-01,ลพบุรี,ภาคกลาง,369122,417645.84,-48523.84375,13.145746866889537
2025-04-01,ลพบุรี,ภาคกลาง,385466,377585.84,7880.15625,2.0443194081968317
2025-05-01,ลพบุรี,ภาคกลาง,385356,376930.97,8425.03125,2.1862981892068634
2025-06-01,ลพบุรี,ภาคกลาง,388979,378328.88,10650.125,2.737969144863862
2025-07-01,ลพบุรี,ภาคกลาง,395237,379790.34,15446.65625,3.9082009654966514
2025-08-01,ลพบุรี,ภาคกลาง,365887,383038.8,-17151.8125,4.687734874428444
