date,province,region,visitors_thai,visitors_foreign,visitors_total
2026-05-01,นครพนม,ภาคตะวันออกเฉียงเหนือ,175441.55,14183.923,189625.47
2026-05-01,สมุทรสาคร,ภาคกลาง,122063.75,1236.0428,123299.79
2026-05-01,สุราษฎร์ธานี,ภาคใต้,459662.7,360334.72,819997.4
2026-05-01,สระบุรี,ภาคกลาง,514895.16,7959.7593,522854.9
2026-05-01,นครนายก,ภาคตะวันออก,313100.0,3487.218,316587.22
2026-05-01,สุรินทร์,ภาคตะวันออกเฉียงเหนือ,109783.484,2886.9067,112670.39
2026-05-01,มุกดาหาร,ภาคตะวันออกเฉียงเหนือ,153275.69,13047.269,166322.95
2026-05-01,กระบี่,ภาคใต้,308067.53,348806.4,656873.94
2026-05-01,สมุทรสงคราม,ภาคกลาง,470654.25,13160.057,483814.3
2026-05-01,ภูเก็ต,ภาคใต้,422462.88,968437.06,1.3909e+06
2026-05-01,ยะลา,ภาคใต้,135274.42,75889.37,211163.78
2026-05-01,นราธิวาส,ภาคใต้,40363.727,63972.51,104336.234
2026-05-01,มหาสารคาม,ภาคตะวันออกเฉียงเหนือ,74656.89,1226.9048,75883.8
2026-05-01,สิงห์บุรี,ภาคกลาง,99096.12,693.4719,99789.586
2026-05-01,นครราชสีมา,ภาคตะวันออกเฉียงเหนือ,873993.44,21342.414,895335.9
2026-05-01,นครปฐม,ภาคกลาง,480388.12,5896.8364,486284.97
2026-05-01,นครสวรรค์,ภาคเหนือ,213832.98,1547.5867,215380.58
2026-05-01,สุพรรณบุรี,ภาคกลาง,518638.97,5145.724,523784.7
2026-05-01,สงขลา,ภาคใต้,222299.94,228662.86,450962.8
2026-05-01,สตูล,ภาคใต้,153585.98,63393.805,216979.78
2026-05-01,ชัยนาท,ภาคกลาง,109132.125,587.4033,109719.53
2026-05-01,ระยอง,ภาคตะวันออก,474961.03,94031.086,568992.1
2026-05-01,พัทลุง,ภาคใต้,152871.97,7882.733,160754.7
2026-05-01,ปัตตานี,ภาคใต้,41396.51,14599.204,55995.715
2026-05-01,ลำปาง,ภาคเหนือ,225143.12,13789.354,238932.48
2026-05-01,กำแพงเพชร,ภาคเหนือ,105420.56,2695.476,108116.04
2026-05-01,เชียงใหม่,ภาคเหนือ,838086.1,350970.06,1.1890562e+06
2026-05-01,อุทัยธานี,ภาคเหนือ,101652.125,288.0943,101940.22
2026-05-01,ชลบุรี,ภาคตะวันออก,1.5177496e+06,949437.56,2.4671872e+06
2026-05-01,อุตรดิตถ์,ภาคเหนือ,111980.88,705.16766,112686.05
2026-05-01,พระนครศรีอยุธยา,ภาคกลาง,836384.7,162728.84,999113.5
2026-05-01,อุบลราชธานี,ภาคตะวันออกเฉียงเหนือ,263080.66,4164.7554,267245.4
2026-05-01,ฉะเชิงเทรา,ภาคตะวันออก,548222.7,5312.905,553535.56
2026-05-01,พะเยา,ภาคเหนือ,140718.77,5195.257,145914.02
2026-05-01,ร้อยเอ็ด,ภาคตะวันออกเฉียงเหนือ,101913.86,1447.3419,103361.2
2026-05-01,ราชบุรี,ภาคกลาง,306810.5,9644.152,316454.66
2026-05-01,อ่างทอง,ภาคกลาง,103355.08,687.9862,104043.06
2026-05-01,จันทบุรี,ภาคตะวันออก,315972.66,2820.4114,318793.06
2026-05-01,ขอนแก่น,ภาคตะวันออกเฉียงเหนือ,365218.9,12189.4,377408.3
2026-05-01,เชียงราย,ภาคเหนือ,524611.06,93023.18,617634.25
2026-05-01,ลพบุรี,ภาคกลาง,475177.25,3026.462,478203.72
2026-05-01,ลำพูน,ภาคเหนือ,163037.16,6823.4053,169860.56
2026-05-01,ปราจีนบุรี,ภาคตะวันออก,139892.36,2907.0015,142799.36
2026-05-01,ชัยภูมิ,ภาคตะวันออกเฉียงเหนือ,179497.81,1861.2052,181359.02
2026-05-01,ยโสธร,ภาคตะวันออกเฉียงเหนือ,61069.867,534.7357,61604.6
2026-05-01,พิษณุโลก,ภาคเหนือ,314169.03,20402.42,334571.44
2026-05-01,หนองคาย,ภาคตะวันออกเฉียงเหนือ,265020.7,99157.72,364178.4
2026-05-01,ตราด,ภาคตะวันออก,151875.44,32558.94,184434.38
2026-05-01,บุรีรัมย์,ภาคตะวันออกเฉียงเหนือ,332829.88,5701.312,338531.2
2026-05-01,กาญจนบุรี,ภาคกลาง,1.32038e+06,36458.91,1.3568389e+06
2026-05-01,เพชรบูรณ์,ภาคเหนือ,319857.72,5084.8164,324942.53
2026-05-01,พังงา,ภาคใต้,167287.33,253490.47,420777.8
2026-05-01,หนองบัวลำภู,ภาคตะวันออกเฉียงเหนือ,33711.684,274.27286,33985.957
2026-05-01,ตรัง,ภาคใต้,156045.36,13934.227,169979.6
2026-05-01,ปทุมธานี,ภาคกลาง,316121.22,33163.6,349284.8
2026-05-01,สกลนคร,ภาคตะวันออกเฉียงเหนือ,161911.62,2238.931,164150.56
2026-05-01,อำนาจเจริญ,ภาคตะวันออกเฉียงเหนือ,29224.096,676.4053,29900.5
2026-05-01,ระนอง,ภาคใต้,122165.44,9104.654,131270.1
2026-05-01,พิจิตร,ภาคเหนือ,97091.164,287.84857,97379.016
2026-05-01,ชุมพร,ภาคใต้,162282.28,3949.9436,166232.22
2026-05-01,ประจวบคีรีขันธ์,ภาคกลาง,930982.6,75987.3,1.00696994e+06
2026-05-01,ศรีสะเกษ,ภาคตะวันออกเฉียงเหนือ,102844.28,659.761,103504.04
2026-05-01,กาฬสินธุ์,ภาคตะวันออกเฉียงเหนือ,270809.84,4930.3,275740.16
2026-05-01,เพชรบุรี,ภาคกลาง,953147.3,24119.33,977266.6
2026-05-01,อุดรธานี,ภาคตะวันออกเฉียงเหนือ,367046.9,96140.23,463187.12
2026-05-01,บึงกาฬ,ภาคตะวันออกเฉียงเหนือ,103836.45,3225.5063,107061.96
2026-05-01,แม่ฮ่องสอน,ภาคเหนือ,167727.25,47532.797,215260.05
2026-06-01,สมุทรปราการ,ภาคกลาง,273819.25,91438.11,365257.38
2026-06-01,น่าน,ภาคเหนือ,191062.9,3857.6187,194920.53
2026-06-01,นครศรีธรรมราช,ภาคใต้,355264.22,5156.2236,360420.44
2026-06-01,สระแก้ว,ภาคตะวันออก,107181.72,3075.9658,110257.69
2026-06-01,นนทบุรี,ภาคกลาง,327963.78,14677.862,342641.66
2026-06-01,แพร่,ภาคเหนือ,166364.56,3384.493,169749.06
2026-06-01,สุโขทัย,ภาคเหนือ,154909.75,32305.273,187215.03
2026-06-01,ตาก,ภาคเหนือ,274525.38,4372.5547,278897.94
2026-06-01,เลย,ภาคตะวันออกเฉียงเหนือ,223068.16,4460.6475,227528.8
2026-06-01,กรุงเทพมหานคร,กรุงเทพฯ,2.6261208e+06,2.207385e+06,4.833506e+06
2026-06-01,นครพนม,ภาคตะวันออกเฉียงเหนือ,171973.03,14196.632,186169.66
2026-06-01,สมุทรสาคร,ภาคกลาง,120210.35,1228.9352,121439.29
2026-06-01,สุราษฎร์ธานี,ภาคใต้,468796.56,359152.44,827949.0
2026-06-01,สระบุรี,ภาคกลาง,513517.06,8334.023,521851.1
2026-06-01,นครนายก,ภาคตะวันออก,313171.0,3625.85,316796.84
2026-06-01,สุรินทร์,ภาคตะวันออกเฉียงเหนือ,109247.5,2878.5676,112126.07
2026-06-01,มุกดาหาร,ภาคตะวันออกเฉียงเหนือ,152790.83,13158.057,165948.89
2026-06-01,กระบี่,ภาคใต้,305348.16,348068.84,653417.0
2026-06-01,สมุทรสงคราม,ภาคกลาง,484841.84,13941.826,498783.66
2026-06-01,ภูเก็ต,ภาคใต้,476334.0,967249.94,1.443584e+06
2026-06-01,ยะลา,ภาคใต้,142067.14,78044.1,220111.25
2026-06-01,นราธิวาส,ภาคใต้,39444.35,63482.93,102927.28
2026-06-01,มหาสารคาม,ภาคตะวันออกเฉียงเหนือ,73356.6,1210.5591,74567.164
2026-06-01,สิงห์บุรี,ภาคกลาง,100516.086,692.1514,101208.234
2026-06-01,นครราชสีมา,ภาคตะวันออกเฉียงเหนือ,869487.9,21549.887,891037.75
2026-06-01,นครปฐม,ภาคกลาง,485385.0,5935.922,491320.94
2026-06-01,นครสวรรค์,ภาคเหนือ,215236.97,1554.4061,216791.38
2026-06-01,สุพรรณบุรี,ภาคกลาง,519975.72,5206.2246,525181.94
2026-06-01,สงขลา,ภาคใต้,225202.53,227209.8,452412.3
2026-06-01,สตูล,ภาคใต้,152570.5,64235.61,216806.11
2026-06-01,ชัยนาท,ภาคกลาง,109055.85,583.74,109639.59
2026-06-01,ระยอง,ภาคตะวันออก,477726.4,93607.336,571333.75
2026-06-01,พัทลุง,ภาคใต้,151238.08,8021.811,159259.89
2026-06-01,ปัตตานี,ภาคใต้,40883.51,14663.763,55547.273
2026-06-01,ลำปาง,ภาคเหนือ,240079.67,13986.924,254066.6
2026-06-01,กำแพงเพชร,ภาคเหนือ,106395.21,2696.017,109091.23
2026-06-01,เชียงใหม่,ภาคเหนือ,836081.44,350852.12,1.1869335e+06
2026-06-01,อุทัยธานี,ภาคเหนือ,102351.66,287.27048,102638.93
2026-06-01,ชลบุรี,ภาคตะวันออก,1.5150725e+06,944285.2,2.4593578e+06
2026-06-01,อุตรดิตถ์,ภาคเหนือ,110589.98,700.03906,111290.016
2026-06-01,พระนครศรีอยุธยา,ภาคกลาง,836087.06,163753.53,999840.6
2026-06-01,อุบลราชธานี,ภาคตะวันออกเฉียงเหนือ,263376.16,4178.52,267554.7
2026-06-01,ฉะเชิงเทรา,ภาคตะวันออก,552427.44,5354.429,557781.9
2026-06-01,พะเยา,ภาคเหนือ,147349.66,5169.354,152519.02
2026-06-01,ร้อยเอ็ด,ภาคตะวันออกเฉียงเหนือ,103373.82,1451.5238,104825.34
2026-06-01,ราชบุรี,ภาคกลาง,305972.38,10056.273,316028.66
2026-06-01,อ่างทอง,ภาคกลาง,103760.05,684.77905,104444.83
2026-06-01,จันทบุรี,ภาคตะวันออก,311245.3,3012.2405,314257.56
2026-06-01,ขอนแก่น,ภาคตะวันออกเฉียงเหนือ,365268.6,12749.413,378018.0
2026-06-01,เชียงราย,ภาคเหนือ,521011.1,94865.29,615876.4
2026-06-01,ลพบุรี,ภาคกลาง,483017.9,3185.0747,486202.97
2026-06-01,ลำพูน,ภาคเหนือ,161367.97,6821.556,168189.53
2026-06-01,ปราจีนบุรี,ภาคตะวันออก,139642.98,2952.6118,142595.6
2026-06-01,ชัยภูมิ,ภาคตะวันออกเฉียงเหนือ,175751.42,2075.9265,177827.34
2026-06-01,ยโสธร,ภาคตะวันออกเฉียงเหนือ,59604.652,575.7033,60180.355
2026-06-01,พิษณุโลก,ภาคเหนือ,315168.94,20697.6,335866.53
2026-06-01,หนองคาย,ภาคตะวันออกเฉียงเหนือ,277452.47,98933.04,376385.5
2026-06-01,ตราด,ภาคตะวันออก,149967.31,31780.094,181747.4
2026-06-01,บุรีรัมย์,ภาคตะวันออกเฉียงเหนือ,334095.1,5758.69,339853.78
2026-06-01,กาญจนบุรี,ภาคกลาง,1.3211095e+06,36463.504,1.357573e+06
2026-06-01,เพชรบูรณ์,ภาคเหนือ,327503.12,5082.682,332585.8
2026-06-01,พังงา,ภาคใต้,165962.05,255441.47,421403.5
2026-06-01,หนองบัวลำภู,ภาคตะวันออกเฉียงเหนือ,33502.184,271.88284,33774.066
2026-06-01,ตรัง,ภาคใต้,153951.97,14035.392,167987.36
2026-06-01,ปทุมธานี,ภาคกลาง,316831.75,32754.48,349586.22
2026-06-01,สกลนคร,ภาคตะวันออกเฉียงเหนือ,160262.11,2295.3542,162557.47
2026-06-01,อำนาจเจริญ,ภาคตะวันออกเฉียงเหนือ,28954.467,667.9391,29622.406
2026-06-01,ระนอง,ภาคใต้,125480.66,9829.8955,135310.55
2026-06-01,พิจิตร,ภาคเหนือ,99542.98,288.27762,99831.26
2026-06-01,ชุมพร,ภาคใต้,160844.73,3922.522,164767.25
2026-06-01,ประจวบคีรีขันธ์,ภาคกลาง,929749.4,76740.5,1.0064899e+06
2026-06-01,ศรีสะเกษ,ภาคตะวันออกเฉียงเหนือ,102943.66,656.8795,103600.54
2026-06-01,กาฬสินธุ์,ภาคตะวันออกเฉียงเหนือ,270649.0,5045.409,275694.4
2026-06-01,เพชรบุรี,ภาคกลาง,954732.94,24300.846,979033.8
2026-06-01,อุดรธานี,ภาคตะวันออกเฉียงเหนือ,369687.0,96221.93,465908.94
2026-06-01,บึงกาฬ,ภาคตะวันออกเฉียงเหนือ,105896.89,3200.0176,109096.91
2026-06-01,แม่ฮ่องสอน,ภาคเหนือ,170909.77,55607.973,226517.73
2026-07-01,สมุทรปราการ,ภาคกลาง,257516.03,91241.64,348757.7
2026-07-01,น่าน,ภาคเหนือ,190296.34,4024.6013,194320.94
2026-07-01,นครศรีธรรมราช,ภาคใต้,361692.78,5153.9087,366846.7
2026-07-01,สระแก้ว,ภาคตะวันออก,106604.07,3053.8562,109657.93
2026-07-01,นนทบุรี,ภาคกลาง,334101.28,13925.9,348027.2
2026-07-01,แพร่,ภาคเหนือ,167091.3,3367.1182,170458.42
2026-07-01,สุโขทัย,ภาคเหนือ,155118.33,33511.117,188629.44
2026-07-01,ตาก,ภาคเหนือ,283017.94,4421.0063,287438.94
2026-07-01,เลย,ภาคตะวันออกเฉียงเหนือ,233779.25,4482.793,238262.05
2026-07-01,กรุงเทพมหานคร,กรุงเทพฯ,2.6473222e+06,2.2411328e+06,4.888455e+06
2026-07-01,นครพนม,ภาคตะวันออกเฉียงเหนือ,171193.19,14021.615,185214.8
2026-07-01,สมุทรสาคร,ภาคกลาง,117498.31,1218.5519,118716.87
2026-07-01,สุราษฎร์ธานี,ภาคใต้,476556.5,360496.2,837052.7
2026-07-01,สระบุรี,ภาคกลาง,500496.03,8693.823,509189.84
2026-07-01,นครนายก,ภาคตะวันออก,321606.8,3917.9248,325524.75
2026-07-01,สุรินทร์,ภาคตะวันออกเฉียงเหนือ,108490.77,2911.595,111402.37
2026-07-01,มุกดาหาร,ภาคตะวันออกเฉียงเหนือ,153941.47,13174.907,167116.38
2026-07-01,กระบี่,ภาคใต้,303044.94,349096.8,652141.75
2026-07-01,สมุทรสงคราม,ภาคกลาง,480672.84,14185.084,494857.94
2026-07-01,ภูเก็ต,ภาคใต้,530712.75,979611.4,1.5103241e+06
2026-07-01,ยะลา,ภาคใต้,149267.98,80678.77,229946.75
2026-07-01,นราธิวาส,ภาคใต้,39015.125,62708.535,101723.66
2026-07-01,มหาสารคาม,ภาคตะวันออกเฉียงเหนือ,71585.0,1199.2277,72784.23
2026-07-01,สิงห์บุรี,ภาคกลาง,100476.18,678.59143,101154.77
2026-07-01,นครราชสีมา,ภาคตะวันออกเฉียงเหนือ,844820.56,22110.477,866931.06
2026-07-01,นครปฐม,ภาคกลาง,481762.2,5971.116,487733.3
2026-07-01,นครสวรรค์,ภาคเหนือ,217854.48,1574.7928,219429.28
2026-07-01,สุพรรณบุรี,ภาคกลาง,509352.47,5312.914,514665.38
2026-07-01,สงขลา,ภาคใต้,227452.44,226277.67,453730.12
2026-07-01,สตูล,ภาคใต้,153266.95,64472.082,217739.03
2026-07-01,ชัยนาท,ภาคกลาง,108066.65,569.6405,108636.29
2026-07-01,ระยอง,ภาคตะวันออก,471961.2,93798.48,565759.7
2026-07-01,พัทลุง,ภาคใต้,151290.4,8114.983,159405.39
2026-07-01,ปัตตานี,ภาคใต้,40208.1,14549.235,54757.336
2026-07-01,ลำปาง,ภาคเหนือ,260781.66,14138.996,274920.66
2026-07-01,กำแพงเพชร,ภาคเหนือ,106588.4,2712.2234,109300.625
2026-07-01,เชียงใหม่,ภาคเหนือ,819604.9,351955.53,1.1715604e+06
2026-07-01,อุทัยธานี,ภาคเหนือ,102625.914,291.7357,102917.65
2026-07-01,ชลบุรี,ภาคตะวันออก,1.5127111e+06,959152.0,2.471863e+06
2026-07-01,อุตรดิตถ์,ภาคเหนือ,110036.63,696.8195,110733.45
2026-07-01,พระนครศรีอยุธยา,ภาคกลาง,816443.25,166253.11,982696.4
2026-07-01,อุบลราชธานี,ภาคตะวันออกเฉียงเหนือ,257940.95,4131.0586,262072.02
2026-07-01,ฉะเชิงเทรา,ภาคตะวันออก,554056.25,5383.697,559439.94
2026-07-01,พะเยา,ภาคเหนือ,154871.61,5231.9,160103.52
2026-07-01,ร้อยเอ็ด,ภาคตะวันออกเฉียงเหนือ,103537.69,1450.409,104988.09
2026-07-01,ราชบุรี,ภาคกลาง,307820.62,10305.229,318125.84
2026-07-01,อ่างทอง,ภาคกลาง,103925.414,673.5148,104598.93
2026-07-01,จันทบุรี,ภาคตะวันออก,314992.6,3142.7656,318135.38
2026-07-01,ขอนแก่น,ภาคตะวันออกเฉียงเหนือ,370249.53,13081.649,383331.2
2026-07-01,เชียงราย,ภาคเหนือ,524871.56,96327.24,621198.8
2026-07-01,ลพบุรี,ภาคกลาง,478700.6,3488.263,482188.84
2026-07-01,ลำพูน,ภาคเหนือ,161610.73,7047.6616,168658.39
2026-07-01,ปราจีนบุรี,ภาคตะวันออก,136900.36,3008.048,139908.4
2026-07-01,ชัยภูมิ,ภาคตะวันออกเฉียงเหนือ,174666.3,2228.708,176895.0
2026-07-01,ยโสธร,ภาคตะวันออกเฉียงเหนือ,57298.285,585.94,57884.227
2026-07-01,พิษณุโลก,ภาคเหนือ,318980.34,21482.086,340462.44
2026-07-01,หนองคาย,ภาคตะวันออกเฉียงเหนือ,270411.4,98951.51,369362.9
2026-07-01,ตราด,ภาคตะวันออก,148097.2,33479.43,181576.62
2026-07-01,บุรีรัมย์,ภาคตะวันออกเฉียงเหนือ,339471.34,5787.7075,345259.06
2026-07-01,กาญจนบุรี,ภาคกลาง,1.3181816e+06,37368.77,1.3555504e+06
2026-07-01,เพชรบูรณ์,ภาคเหนือ,336935.34,5086.316,342021.66
2026-07-01,พังงา,ภาคใต้,165174.39,256104.73,421279.12
2026-07-01,หนองบัวลำภู,ภาคตะวันออกเฉียงเหนือ,32707.793,277.77667,32985.57
2026-07-01,ตรัง,ภาคใต้,153138.56,13989.363,167127.92
2026-07-01,ปทุมธานี,ภาคกลาง,324505.94,35241.61,359747.56
2026-07-01,สกลนคร,ภาคตะวันออกเฉียงเหนือ,160651.25,2375.4314,163026.69
2026-07-01,อำนาจเจริญ,ภาคตะวันออกเฉียงเหนือ,28566.217,646.0262,29212.242
2026-07-01,ระนอง,ภาคใต้,128693.91,10787.497,139481.4
2026-07-01,พิจิตร,ภาคเหนือ,100146.73,293.9181,100440.65
2026-07-01,ชุมพร,ภาคใต้,159938.06,3896.3586,163834.42
2026-07-01,ประจวบคีรีขันธ์,ภาคกลาง,905119.7,79284.86,984404.56
2026-07-01,ศรีสะเกษ,ภาคตะวันออกเฉียงเหนือ,102514.87,655.3419,103170.21
2026-07-01,กาฬสินธุ์,ภาคตะวันออกเฉียงเหนือ,265866.06,5064.624,270930.7
2026-07-01,เพชรบุรี,ภาคกลาง,932603.7,24797.836,957401.5
2026-07-01,อุดรธานี,ภาคตะวันออกเฉียงเหนือ,372521.38,96075.0,468596.38
2026-07-01,บึงกาฬ,ภาคตะวันออกเฉียงเหนือ,106447.68,3232.7957,109680.48
2026-07-01,แม่ฮ่องสอน,ภาคเหนือ,174421.58,60775.848,235197.42
2026-08-01,สมุทรปราการ,ภาคกลาง,257407.53,87736.6,345144.12
2026-08-01,น่าน,ภาคเหนือ,190647.34,4014.7146,194662.06
2026-08-01,นครศรีธรรมราช,ภาคใต้,364402.4,5212.6416,369615.06
2026-08-01,สระแก้ว,ภาคตะวันออก,106131.85,2939.7043,109071.555
2026-08-01,นนทบุรี,ภาคกลาง,335201.47,13270.195,348471.66
2026-08-01,แพร่,ภาคเหนือ,167084.8,3314.9543,170399.75
2026-08-01,สุโขทัย,ภาคเหนือ,153434.77,33881.27,187316.03
2026-08-01,ตาก,ภาคเหนือ,292516.16,4524.183,297040.34
2026-08-01,เลย,ภาคตะวันออกเฉียงเหนือ,246244.47,4523.947,250768.42
2026-08-01,กรุงเทพมหานคร,กรุงเทพฯ,2.722915e+06,2.2363432e+06,4.959258e+06
2026-08-01,นครพนม,ภาคตะวันออกเฉียงเหนือ,170587.0,13956.283,184543.28
2026-08-01,สมุทรสาคร,ภาคกลาง,114795.0,1207.2625,116002.266
2026-08-01,สุราษฎร์ธานี,ภาคใต้,483678.28,353436.2,837114.5
2026-08-01,สระบุรี,ภาคกลาง,494540.53,9153.288,503693.8
2026-08-01,นครนายก,ภาคตะวันออก,320422.97,4067.0933,324490.06
2026-08-01,สุรินทร์,ภาคตะวันออกเฉียงเหนือ,107310.5,2889.271,110199.77
2026-08-01,มุกดาหาร,ภาคตะวันออกเฉียงเหนือ,151967.03,13162.595,165129.62
2026-08-01,กระบี่,ภาคใต้,305426.2,344949.12,650375.3
2026-08-01,สมุทรสงคราม,ภาคกลาง,473447.22,13894.703,487341.94
2026-08-01,ภูเก็ต,ภาคใต้,602563.5,987023.06,1.5895865e+06
2026-08-01,ยะลา,ภาคใต้,153938.44,80365.04,234303.47
2026-08-01,นราธิวาส,ภาคใต้,38745.35,62017.973,100763.33
2026-08-01,มหาสารคาม,ภาคตะวันออกเฉียงเหนือ,70744.22,1177.0005,71921.22
2026-08-01,สิงห์บุรี,ภาคกลาง,100598.41,672.9324,101271.336
2026-08-01,นครราชสีมา,ภาคตะวันออกเฉียงเหนือ,833273.2,22159.637,855432.8
2026-08-01,นครปฐม,ภาคกลาง,476450.4,5986.653,482437.06
2026-08-01,นครสวรรค์,ภาคเหนือ,220361.28,1570.2177,221931.5
2026-08-01,สุพรรณบุรี,ภาคกลาง,504677.6,5421.4805,510099.06
2026-08-01,สงขลา,ภาคใต้,229370.61,226053.62,455424.25
2026-08-01,สตูล,ภาคใต้,152104.06,63798.203,215902.27
2026-08-01,ชัยนาท,ภาคกลาง,107127.65,568.3476,107695.99
2026-08-01,ระยอง,ภาคตะวันออก,460684.78,92888.78,553573.56
2026-08-01,พัทลุง,ภาคใต้,149991.27,8151.715,158142.98
2026-08-01,ปัตตานี,ภาคใต้,40129.547,14481.765,54611.312
2026-08-01,ลำปาง,ภาคเหนือ,277396.12,14160.199,291556.3
2026-08-01,กำแพงเพชร,ภาคเหนือ,105962.91,2683.3142,108646.22
2026-08-01,เชียงใหม่,ภาคเหนือ,813885.8,347629.22,1.161515e+06
2026-08-01,อุทัยธานี,ภาคเหนือ,101862.13,295.82904,102157.96
2026-08-01,ชลบุรี,ภาคตะวันออก,1.519013e+06,974045.75,2.4930588e+06
2026-08-01,อุตรดิตถ์,ภาคเหนือ,108905.23,700.4262,109605.66
2026-08-01,พระนครศรีอยุธยา,ภาคกลาง,812837.5,167361.69,980199.2
2026-08-01,อุบลราชธานี,ภาคตะวันออกเฉียงเหนือ,260673.34,4075.4714,264748.8
2026-08-01,ฉะเชิงเทรา,ภาคตะวันออก,554565.2,5397.964,559963.1
2026-08-01,พะเยา,ภาคเหนือ,159598.69,5303.036,164901.72
2026-08-01,ร้อยเอ็ด,ภาคตะวันออกเฉียงเหนือ,103563.23,1428.9133,104992.14
2026-08-01,ราชบุรี,ภาคกลาง,312620.1,10577.397,323197.5
2026-08-01,อ่างทอง,ภาคกลาง,103782.36,668.99475,104451.35
2026-08-01,จันทบุรี,ภาคตะวันออก,312607.88,3427.1252,316035.0
2026-08-01,ขอนแก่น,ภาคตะวันออกเฉียงเหนือ,371996.16,13096.81,385092.97
2026-08-01,เชียงราย,ภาคเหนือ,521770.47,97248.31,619018.75
2026-08-01,ลพบุรี,ภาคกลาง,471764.0,3615.599,475379.6
2026-08-01,ลำพูน,ภาคเหนือ,161778.52,7062.6133,168841.12
2026-08-01,ปราจีนบุรี,ภาคตะวันออก,131425.45,2984.3787,134409.83
2026-08-01,ชัยภูมิ,ภาคตะวันออกเฉียงเหนือ,173895.8,2294.4011,176190.2
2026-08-01,ยโสธร,ภาคตะวันออกเฉียงเหนือ,57331.03,584.1657,57915.195
2026-08-01,พิษณุโลก,ภาคเหนือ,320700.72,22282.893,342983.62
2026-08-01,หนองคาย,ภาคตะวันออกเฉียงเหนือ,270673.25,97118.82,367792.06
2026-08-01,ตราด,ภาคตะวันออก,144627.66,34388.082,179015.73
2026-08-01,บุรีรัมย์,ภาคตะวันออกเฉียงเหนือ,344906.44,5882.6323,350789.06
2026-08-01,กาญจนบุรี,ภาคกลาง,1.3183871e+06,37273.316,1.3556605e+06
2026-08-01,เพชรบูรณ์,ภาคเหนือ,347331.28,5192.1206,352523.4
2026-08-01,พังงา,ภาคใต้,164951.81,256676.02,421627.8
2026-08-01,หนองบัวลำภู,ภาคตะวันออกเฉียงเหนือ,32056.086,281.72,32337.807
2026-08-01,ตรัง,ภาคใต้,151766.16,13955.685,165721.84
2026-08-01,ปทุมธานี,ภาคกลาง,325269.75,35701.7,360971.44
2026-08-01,สกลนคร,ภาคตะวันออกเฉียงเหนือ,159419.48,2465.1184,161884.61
2026-08-01,อำนาจเจริญ,ภาคตะวันออกเฉียงเหนือ,28191.824,632.0133,28823.838
2026-08-01,ระนอง,ภาคใต้,131791.0,11621.026,143412.03
2026-08-01,พิจิตร,ภาคเหนือ,99840.914,299.00903,100139.92
2026-08-01,ชุมพร,ภาคใต้,158501.7,3794.3152,162296.02
2026-08-01,ประจวบคีรีขันธ์,ภาคกลาง,891930.75,80279.234,972210.0
2026-08-01,ศรีสะเกษ,ภาคตะวันออกเฉียงเหนือ,101838.21,658.9195,102497.13
2026-08-01,กาฬสินธุ์,ภาคตะวันออกเฉียงเหนือ,264138.44,5105.977,269244.4
2026-08-01,เพชรบุรี,ภาคกลาง,911126.06,26114.459,937240.5
2026-08-01,อุดรธานี,ภาคตะวันออกเฉียงเหนือ,374695.22,93872.66,468567.88
2026-08-01,บึงกาฬ,ภาคตะวันออกเฉียงเหนือ,107329.09,3195.6504,110524.74
2026-08-01,แม่ฮ่องสอน,ภาคเหนือ,175725.19,64916.797,240641.98
2026-09-01,สมุทรปราการ,ภาคกลาง,258816.7,86048.21,344864.9
2026-09-01,น่าน,ภาคเหนือ,191362.33,3921.7434,195284.08
2026-09-01,นครศรีธรรมราช,ภาคใต้,361754.56,5217.9155,366972.47
2026-09-01,สระแก้ว,ภาคตะวันออก,106402.97,2802.5952,109205.56
2026-09-01,นนทบุรี,ภาคกลาง,342324.06,12958.009,355282.06
2026-09-01,แพร่,ภาคเหนือ,166182.3,3280.976,169463.27
2026-09-01,สุโขทัย,ภาคเหนือ,153319.8,32938.85,186258.66
2026-09-01,ตาก,ภาคเหนือ,302190.2,4649.583,306839.78
2026-09-01,เลย,ภาคตะวันออกเฉียงเหนือ,266670.62,4580.8438,271251.47
2026-09-01,กรุงเทพมหานคร,กรุงเทพฯ,2.7478672e+06,2.2331865e+06,4.981054e+06
2026-09-01,นครพนม,ภาคตะวันออกเฉียงเหนือ,169318.69,13652.165,182970.86
2026-09-01,สมุทรสาคร,ภาคกลาง,113507.555,1191.9928,114699.55
2026-09-01,สุราษฎร์ธานี,ภาคใต้,492823.1,351195.7,844018.75
2026-09-01,สระบุรี,ภาคกลาง,487344.66,10274.294,497618.94
2026-09-01,นครนายก,ภาคตะวันออก,322120.12,4096.58,326216.72
2026-09-01,สุรินทร์,ภาคตะวันออกเฉียงเหนือ,107377.7,2790.1167,110167.82
2026-09-01,มุกดาหาร,ภาคตะวันออกเฉียงเหนือ,149962.22,12889.5625,162851.78
2026-09-01,กระบี่,ภาคใต้,307238.38,342366.03,649604.4
2026-09-01,สมุทรสงคราม,ภาคกลาง,463589.12,13675.724,477264.84
2026-09-01,ภูเก็ต,ภาคใต้,702447.9,987920.7,1.6903685e+06
2026-09-01,ยะลา,ภาคใต้,154875.92,80638.08,235514.0
2026-09-01,นราธิวาส,ภาคใต้,38431.992,60225.984,98657.98
